HomePlanet,CryoSleep,Destination,Age,VIP,Transported,TotalSpend
3,0,1,0.012000751624152513,0,False,0.10733527660300951
1,1,3,0.5002060726454852,0,True,-0.5259344970137887
2,0,1,0.569949689934247,0,False,7.137236959809903
1,0,2,-0.8249226558409892,0,False,-0.2819845503808089
3,1,3,1.1278986282443415,0,True,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,-0.2369806070780923
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
2,1,1,-0.0577428656646093,0,True,-0.5259344970137887
2,0,1,-0.9644098904185129,0,True,2.1021529222035835
2,0,1,1.6858475665544361,0,False,3.6847915950157852
2,1,1,1.5463603319769124,0,True,-0.5259344970137887
1,1,1,-1.0341535077072748,0,True,-0.417048245083691
1,1,1,-1.9408205324611782,0,False,-0.5259344970137887
3,0,1,-0.19723010024213294,0,False,0.32868651779511476
1,0,1,-0.6156918039747038,0,False,-0.20912102312879152
1,0,1,-0.40646095210841837,0,False,-0.04589243511814471
1,0,1,-0.4762045693971802,0,True,-0.23233734308654216
1,1,3,-0.4762045693971802,0,True,-0.5259344970137887
2,1,1,-1.1038971249960365,0,True,-0.5259344970137887
2,0,1,-0.0577428656646093,0,True,-0.5259344970137887
1,1,1,0.7791805418005325,0,True,-0.5259344970137887
3,0,3,-0.545948186685942,0,False,0.9588384578226636
1,0,1,0.4304624553567234,0,True,-0.20912102312879152
1,0,1,-0.4762045693971802,0,False,-0.008389149032547524
2,1,1,0.569949689934247,0,True,-0.5259344970137887
3,0,1,-0.545948186685942,0,False,-0.5259344970137887
1,0,1,1.4766167146881506,0,False,-0.17518947857515596
1,0,1,-0.12748648295337112,0,True,-0.24019517445685776
1,1,1,-0.6156918039747038,0,True,-0.5259344970137887
1,1,1,-0.9644098904185129,0,True,-0.5259344970137887
1,0,2,-0.26697371753089477,0,False,0.22022988403281513
2,0,3,0.15148798620167614,0,False,1.122781394139703
2,0,3,-2.477791031508112e-16,0,True,3.0283055014412366
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,1,2,-1.8710769151724165,0,True,-0.44568188750627646
1,0,1,-0.12748648295337112,0,True,-0.19483405700094497
1,0,1,-2.01056414974994,0,True,-0.417048245083691
1,0,1,-0.4762045693971802,0,False,-0.2387664778440731
3,0,1,-2.477791031508112e-16,0,False,-0.5259344970137887
1,0,1,1.8950784184207214,0,True,-0.24662430921438872
1,0,1,-0.0577428656646093,0,False,-0.24019517445685776
1,0,3,0.9186677763780561,0,True,-0.2880565109851437
1,0,1,-0.6156918039747038,0,True,-0.2748410673168856
1,0,1,-0.12748648295337112,0,True,-0.02119785066571461
1,0,2,0.012000751624152513,0,False,-0.37520700436500765
1,0,3,0.5002060726454852,0,True,-0.29555716820226313
1,0,1,-0.40646095210841837,0,False,-0.3638292962574626
1,1,1,2.4530273567308165,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,0.16367205901848722
1,1,3,-1.9408205324611782,0,False,-0.5259344970137887
1,1,1,1.4068730973993888,0,False,-0.44568188750627646
1,1,3,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,False,-0.25519648889109664
2,0,3,0.7094369245117707,0,False,2.185731674051486
3,0,1,0.569949689934247,0,False,-0.1641170798260749
3,1,1,1.0581550109555797,0,True,-0.5259344970137887
3,0,2,0.988411393666818,0,False,-0.013746761330489979
3,1,1,0.2909752207791998,0,True,-0.5259344970137887
1,0,1,-0.6156918039747038,0,True,-0.20197754006486823
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,0,3,-1.731589680594893,0,True,-0.5259344970137887
3,1,1,-0.6156918039747038,0,True,-0.5259344970137887
3,0,1,1.4766167146881506,0,False,0.15626813559088393
3,1,1,1.2673858628218653,0,True,-0.5259344970137887
3,1,1,-0.8249226558409892,0,True,-0.5259344970137887
2,0,1,-0.19723010024213294,0,False,2.9940167827344046
1,0,1,-0.545948186685942,0,True,-0.2722912803626177
3,1,1,-0.6156918039747038,0,True,-0.417048245083691
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
3,0,1,-2.477791031508112e-16,1,False,0.0848333049516512
1,0,2,0.36071883806796157,0,True,-0.24983887659315418
1,1,1,-1.24338435957356,0,True,-0.5259344970137887
1,1,1,-2.01056414974994,0,True,-0.5259344970137887
2,0,3,-0.0577428656646093,0,False,2.910438030886502
1,0,1,0.2909752207791998,0,True,-0.2112640680479685
1,1,1,-0.4762045693971802,0,True,-0.5259344970137887
3,0,1,-0.0577428656646093,0,False,-0.5259344970137887
3,1,1,-1.24338435957356,0,True,-0.5259344970137887
3,0,1,2.174052887575769,0,False,0.3184252011419422
1,0,1,0.988411393666818,0,True,-0.1966199277669258
1,0,1,-0.12748648295337112,0,False,0.048401541325642505
1,1,1,0.569949689934247,0,True,-0.5259344970137887
1,1,3,-0.40646095210841837,0,True,-0.5259344970137887
3,0,1,1.9648220357094834,0,False,0.448793767058542
2,1,1,0.012000751624152513,0,True,-0.5259344970137887
2,0,1,-0.0577428656646093,0,False,2.2778826055760963
2,0,1,0.9186677763780561,0,False,2.71327789832222
2,0,1,0.988411393666818,0,False,0.7198889493344303
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
2,0,3,3.0109762950409107,0,False,1.6856878595768567
2,0,1,1.4068730973993888,0,False,2.087865956075737
2,1,3,0.012000751624152513,1,True,-0.5259344970137887
1,1,1,-0.7551790385522275,0,False,-0.5259344970137887
1,0,3,-0.19723010024213294,0,True,-0.20126319175847593
3,1,3,-0.6854354212634657,0,True,-0.5259344970137887
1,0,3,-0.7551790385522275,0,False,-0.231980168933346
1,0,3,-1.0341535077072748,0,False,0.023756524755107207
3,0,1,1.0581550109555797,0,False,0.3187823752951384
3,1,1,0.36071883806796157,0,True,-0.5259344970137887
1,1,3,-0.7551790385522275,0,True,-0.5259344970137887
1,1,2,0.5002060726454852,0,True,-0.5259344970137887
2,1,3,-0.12748648295337112,0,True,-0.417048245083691
1,0,1,0.4304624553567234,0,False,-0.012675238870901488
2,0,1,1.6161039492656744,0,True,0.9613386768950368
1,0,2,-0.4762045693971802,0,False,-0.24983887659315418
1,0,1,0.36071883806796157,0,True,-0.23805212953768076
1,0,2,0.569949689934247,0,False,-0.25698235965707744
1,0,3,-0.4762045693971802,0,False,-0.26198279780182376
1,0,1,-0.19723010024213294,0,True,-0.21162124220116466
1,0,3,-1.0341535077072748,0,False,-0.24340974183562322
3,1,3,1.6858475665544361,0,True,-0.5259344970137887
1,0,1,-0.8249226558409892,0,False,0.1901996801445195
1,0,1,0.08174436891291433,0,False,-0.21483580957993015
2,0,1,2.5227709740195783,0,False,0.826326846986887
1,0,1,-0.6854354212634657,0,True,-0.2723408482445125
2,0,3,0.5002060726454852,0,False,0.4055756945218062
1,1,1,-1.8013332978836547,0,True,-0.5259344970137887
1,0,1,-1.5921024460173692,0,True,-0.5259344970137887
1,0,3,-1.731589680594893,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,True,0.46915269379072333
1,1,3,-1.4526152114398456,0,True,-0.5259344970137887
2,1,1,0.4304624553567234,0,True,-0.5259344970137887
2,0,3,-0.7551790385522275,0,True,0.9191921268178895
1,0,1,0.36071883806796157,0,False,3.929098715801961
2,1,3,1.1278986282443415,0,True,-0.5259344970137887
2,0,1,0.15148798620167614,0,True,0.33556956049535813
1,0,1,-1.0341535077072748,0,True,-0.20376341083084906
1,0,1,-0.40646095210841837,0,False,-0.25091039905274265
2,1,1,2.2437965048645307,0,True,-0.5259344970137887
2,0,3,1.755591183843198,1,False,7.600134662352131
2,1,1,-0.0577428656646093,0,True,-0.5259344970137887
2,0,1,1.1976422455331033,0,False,2.696133538968804
1,0,1,0.22123160349043797,0,True,-0.10446899624231555
1,1,3,1.4068730973993888,0,True,-0.5259344970137887
1,1,3,-0.6156918039747038,0,True,-0.5259344970137887
1,0,2,-0.26697371753089477,0,True,-0.19126231546898334
1,0,1,-0.6854354212634657,0,True,-0.2387664778440731
1,1,3,-0.0577428656646093,0,True,-0.5259344970137887
1,0,1,2.7320018258858636,0,True,-0.17947556841350992
1,1,1,-0.8946662731297511,0,True,-0.5259344970137887
3,1,1,-0.6854354212634657,0,False,-0.5259344970137887
3,0,2,1.4068730973993888,0,False,-0.5259344970137887
3,0,1,-0.9644098904185129,0,False,0.2619916849369484
3,1,1,-0.19723010024213294,0,True,-0.5259344970137887
3,0,1,-0.4762045693971802,0,False,-0.10375464793592323
1,1,2,-0.40646095210841837,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,-0.5259344970137887
1,1,1,-0.12748648295337112,0,False,-0.5259344970137887
1,1,1,-0.0577428656646093,0,True,-0.3623211598301279
1,0,1,-0.6156918039747038,0,False,0.45915181750123074
1,0,1,0.988411393666818,0,False,-0.2673404100997662
1,0,1,-0.4762045693971802,0,True,-0.3037721737257749
2,1,1,-0.12748648295337112,0,True,-0.5259344970137887
2,1,1,0.4304624553567234,0,True,-0.5259344970137887
2,1,3,0.569949689934247,0,True,-0.5259344970137887
3,0,1,-0.33671733481965654,0,True,0.10019179353908624
3,0,3,-0.7551790385522275,0,False,0.4812966149993929
3,0,1,-0.9644098904185129,0,False,-0.2766269380828665
3,0,1,-0.0577428656646093,0,False,0.15805400635686476
1,0,1,-0.33671733481965654,0,True,0.27806452183077573
3,1,3,0.7094369245117707,0,True,-0.5259344970137887
2,1,1,0.4304624553567234,0,True,-0.2534349079000302
2,0,3,1.6161039492656744,0,True,0.46558095225876167
2,0,1,1.337129480110627,0,False,1.1838857493560646
2,0,3,-0.12748648295337112,0,False,1.642826961193317
2,0,3,1.4766167146881506,0,False,2.532904950958157
1,0,1,-0.33671733481965654,0,False,0.12269376519044455
1,0,2,-0.19723010024213294,0,True,-0.22340798925663807
1,0,1,-0.33671733481965654,0,False,-0.32413110045795623
1,1,1,-0.9644098904185129,0,False,-0.5259344970137887
1,0,2,0.9186677763780561,0,False,-0.08553876612291889
1,0,1,1.5463603319769124,0,False,-0.21162124220116466
1,0,2,0.988411393666818,0,True,-0.2791271571552396
1,1,3,0.15148798620167614,0,False,-0.5259344970137887
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,-0.2787699830020434
2,0,1,0.2909752207791998,0,True,0.09019091724959366
1,0,3,-0.545948186685942,0,False,1.0431315579769582
1,0,1,-1.1038971249960365,0,False,0.11697897873930593
1,0,1,0.012000751624152513,0,True,-0.16707120684116036
2,0,1,-0.4762045693971802,0,False,7.275463357096818
3,0,1,-0.4762045693971802,0,False,-0.06196527201197208
1,1,2,-0.7551790385522275,0,True,-0.5259344970137887
1,1,3,0.4304624553567234,0,True,-0.5259344970137887
1,1,1,-0.6156918039747038,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,True,0.048758715478838664
1,1,1,2.59251459130834,0,True,-0.5259344970137887
1,1,1,0.2909752207791998,0,True,-0.5259344970137887
2,1,3,1.337129480110627,0,True,-0.5259344970137887
2,0,3,0.6396933072230089,0,False,0.4627235590331924
2,1,1,2.3135401221532925,0,True,-0.5259344970137887
1,1,1,-0.6854354212634657,0,False,-0.5259344970137887
3,0,3,1.0581550109555797,0,False,0.3219969426739039
3,0,3,-0.26697371753089477,0,False,0.3241399875930809
1,0,1,-0.9644098904185129,0,False,0.17948445554863457
1,0,1,-0.6156918039747038,0,True,-0.06196527201197208
1,0,1,0.36071883806796157,0,False,-0.010532193951724505
3,0,1,-0.40646095210841837,0,False,0.31271041469080363
1,0,1,1.1278986282443415,0,True,0.33699825710814274
1,1,1,0.7094369245117707,0,True,-0.5259344970137887
1,1,2,0.2909752207791998,0,True,-0.5259344970137887
1,0,1,-1.0341535077072748,0,False,-0.21269276466075315
1,0,1,-0.19723010024213294,0,True,-0.20983537143518385
1,1,1,1.2673858628218653,0,True,-0.5259344970137887
3,1,1,-2.477791031508112e-16,0,True,-0.5259344970137887
1,1,3,-0.0577428656646093,0,True,-0.5259344970137887
1,1,1,-0.4762045693971802,0,True,-0.4638829281471724
1,1,1,-0.8249226558409892,0,True,-0.5259344970137887
1,0,1,-0.8946662731297511,0,True,-0.10339747378272707
1,0,1,-1.3828715941510838,0,True,-0.417048245083691
1,0,1,-0.9644098904185129,0,True,-0.1680459955112327
2,0,1,0.2909752207791998,0,True,2.5011164513236985
1,0,1,2.2437965048645307,0,True,-0.07518071568023013
1,0,1,-0.6854354212634657,0,False,-0.13994081237036035
2,1,1,2.2437965048645307,0,True,-0.5259344970137887
1,0,1,0.9186677763780561,0,True,-0.23126582062695367
1,0,1,-1.731589680594893,0,False,-0.5259344970137887
1,0,1,-1.1736407422847983,0,True,-0.5259344970137887
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,1,1,-0.6854354212634657,0,True,-0.5259344970137887
1,1,1,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,2,0.012000751624152513,0,True,-0.05160722156928333
1,0,1,2.104309270287007,0,True,-0.18697622563062938
1,1,1,-0.6156918039747038,0,True,-0.5259344970137887
1,0,1,2.871489060463387,0,True,-0.20162036591167207
1,1,1,-1.8013332978836547,0,False,-0.5259344970137887
2,1,1,0.569949689934247,0,True,-0.5259344970137887
2,0,1,2.034565652998245,0,False,1.7264057130412194
1,0,1,1.0581550109555797,0,False,0.31949672360153075
3,1,1,-0.33671733481965654,0,False,-0.5259344970137887
1,1,2,-0.6156918039747038,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,True,-0.028748075764728855
2,1,3,-0.12748648295337112,0,True,-0.4638829281471724
1,0,3,-0.0577428656646093,0,False,-0.27198367409131635
1,0,1,-0.33671733481965654,0,False,-0.2387664778440731
3,1,1,0.012000751624152513,0,True,-0.5259344970137887
1,0,1,-0.26697371753089477,0,False,0.2423471065111594
1,0,1,-0.6156918039747038,0,False,-0.2369806070780923
1,0,3,0.36071883806796157,0,True,0.11447875966693279
1,0,1,-0.0577428656646093,0,False,-0.06160809785877591
1,1,1,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,1,-0.40646095210841837,0,False,-0.14087318484850636
2,0,1,0.7094369245117707,0,True,3.7283668417057174
2,0,1,0.4304624553567234,0,True,2.579337590873658
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,1,1,-0.6156918039747038,0,True,-0.5259344970137887
2,0,1,0.9186677763780561,0,False,2.207162123243256
2,0,3,0.22123160349043797,0,False,0.6891719721595602
1,0,3,1.4766167146881506,0,False,-0.26555453933378537
1,0,1,-0.40646095210841837,0,True,-0.2023347142180644
1,0,1,-0.6854354212634657,0,False,1.6092801658126956
1,0,1,0.012000751624152513,0,False,-0.253767792278312
2,0,1,0.4304624553567234,1,False,0.5909490800306152
1,0,1,-0.7551790385522275,0,False,-0.17554665272835213
1,0,2,-0.33671733481965654,0,False,-0.2501960507463503
1,0,1,-0.40646095210841837,0,True,-0.2851991177595744
1,0,1,1.5463603319769124,0,False,-0.20376341083084906
1,0,1,0.9186677763780561,0,False,-0.2784128088488473
1,0,2,-0.6854354212634657,0,False,-0.2684119325593547
1,0,1,-0.40646095210841837,0,False,-0.5259344970137887
1,1,1,-0.6854354212634657,0,True,-0.414803767487887
1,0,2,-0.4762045693971802,0,False,-0.29019955590432067
1,0,1,-0.26697371753089477,0,False,0.6088077876904233
1,0,2,0.15148798620167614,0,False,0.5609464511621374
1,0,1,-0.40646095210841837,0,False,-0.32627414537713323
1,1,1,-0.4762045693971802,0,True,-0.5259344970137887
2,1,1,1.8253348011319597,0,True,-0.5259344970137887
1,0,1,0.7791805418005325,0,False,-0.2762697639296703
1,0,1,-0.33671733481965654,0,False,-0.07743533556103172
1,0,1,-0.26697371753089477,0,True,-0.15233033277060148
2,0,1,0.9186677763780561,0,False,0.41700526742408345
1,1,2,0.2909752207791998,0,True,-0.5259344970137887
2,1,1,1.755591183843198,0,True,-0.5259344970137887
2,1,3,-0.4762045693971802,0,True,-0.5259344970137887
2,1,1,-0.4762045693971802,0,True,-0.5259344970137887
2,1,3,-0.6854354212634657,0,True,-0.5259344970137887
1,0,1,1.2673858628218653,0,True,-0.10559238349663622
3,0,3,-0.40646095210841837,0,False,0.5102277214082821
2,1,3,2.2437965048645307,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.2673404100997662
1,0,2,1.1976422455331033,0,False,0.025802835884768033
1,0,1,0.5002060726454852,0,False,-0.20197754006486823
1,0,1,-0.9644098904185129,0,True,-0.16263881533139543
2,0,1,0.2909752207791998,0,True,2.7281824789669424
2,1,1,0.4304624553567234,0,True,-0.5259344970137887
2,1,3,-0.545948186685942,0,True,-0.5259344970137887
1,0,3,-0.545948186685942,0,False,-0.3134158758620713
1,0,3,0.988411393666818,0,True,-0.018390025322040107
1,0,2,0.36071883806796157,0,False,-0.32198805553877924
1,0,2,1.2673858628218653,0,False,0.09447700708794762
3,0,1,-0.12748648295337112,0,True,0.021256305682734063
2,0,1,1.1976422455331033,0,False,1.406734845930653
1,0,1,1.1976422455331033,0,True,-0.16375990567287874
2,0,3,0.7791805418005325,0,False,3.003303310717505
2,1,3,2.104309270287007,0,True,-0.5259344970137887
2,0,1,1.1278986282443415,0,False,1.6892596011088183
1,0,2,-0.6854354212634657,0,True,-0.27948433130843575
3,0,1,0.22123160349043797,0,False,1.9945467683020222
1,1,3,0.7094369245117707,0,True,-0.5259344970137887
1,0,1,0.7791805418005325,0,False,0.008755210320868333
3,0,1,1.0581550109555797,0,True,-0.14875859123863985
1,1,1,-0.19723010024213294,0,False,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.0873246368888997
1,0,1,-1.8710769151724165,0,False,-0.5259344970137887
1,0,1,-0.7551790385522275,0,False,-0.24162387106964242
1,0,1,1.6858475665544361,0,False,-0.1931449200244803
1,0,1,-0.4762045693971802,0,False,-0.06232244616516824
1,0,1,1.1976422455331033,0,True,0.2509192861878673
1,1,1,-0.0577428656646093,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,True,0.03232870443181514
2,0,3,0.5002060726454852,0,False,1.7110472244537844
2,0,3,1.1976422455331033,0,True,1.651399140870025
1,1,1,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-1.8013332978836547,0,True,-0.5259344970137887
1,1,1,-1.1736407422847983,0,True,-0.5259344970137887
1,1,1,-1.8710769151724165,0,True,-0.5259344970137887
1,1,1,0.8489241590892943,0,True,-0.5259344970137887
1,1,3,-1.24338435957356,0,True,-0.5259344970137887
1,1,1,0.8489241590892943,0,True,-0.5259344970137887
3,0,1,-0.8249226558409892,0,False,-0.10375464793592323
3,1,3,-0.545948186685942,0,True,-0.5259344970137887
3,1,3,-0.545948186685942,0,True,-0.5259344970137887
3,0,1,-0.12748648295337112,0,True,-0.1569735967621516
3,1,1,1.755591183843198,0,True,-0.5259344970137887
3,0,1,-0.9644098904185129,0,False,0.71060242135133
3,1,1,0.7094369245117707,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,True,-0.38485070650130404
3,1,1,-0.0577428656646093,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,0.745605488364554
2,1,1,0.012000751624152513,0,True,-0.5259344970137887
1,0,1,1.1278986282443415,0,True,-0.2701978033253355
2,0,3,1.0581550109555797,0,False,1.8053412008975716
1,1,1,-1.1736407422847983,0,True,-0.5259344970137887
1,1,3,-0.7551790385522275,0,True,-0.5259344970137887
1,1,3,-0.6156918039747038,0,True,-0.5259344970137887
2,0,1,0.988411393666818,0,True,2.827216453191796
1,1,3,1.1976422455331033,0,True,-0.5259344970137887
1,0,1,1.6858475665544361,0,True,-0.17161773704319433
1,0,1,-0.545948186685942,0,False,-0.30412934787897106
1,0,1,-0.40646095210841837,0,False,-0.2626971461082161
1,0,3,-1.3828715941510838,0,False,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,-0.13304292849800864
1,1,2,1.6161039492656744,0,True,-0.5259344970137887
2,1,3,0.15148798620167614,0,True,-0.5259344970137887
1,0,1,2.3135401221532925,0,False,-0.13988110220346794
2,1,1,-0.12748648295337112,0,True,-0.5259344970137887
1,1,1,-0.40646095210841837,0,False,-0.5259344970137887
2,1,3,-0.0577428656646093,0,True,-0.5259344970137887
2,1,3,-0.12748648295337112,0,True,-0.5259344970137887
1,1,1,2.034565652998245,0,True,-0.5259344970137887
1,0,3,-0.33671733481965654,0,True,-0.21697885449910712
3,0,1,-0.12748648295337112,1,False,-0.15161598446420915
1,0,1,0.2909752207791998,0,False,-0.007674800726155196
1,0,1,-0.0577428656646093,0,True,-0.17018904043040967
1,0,1,0.7094369245117707,0,False,-0.131614231885224
1,0,1,-0.12748648295337112,0,False,-0.17340360780917516
1,0,1,0.5002060726454852,0,True,0.21841643824701643
1,0,1,2.4530273567308165,0,True,0.3491421783168123
1,0,2,0.8489241590892943,0,True,-0.25733953381027364
2,1,3,-2.477791031508112e-16,0,True,-0.5259344970137887
2,1,1,-0.12748648295337112,0,True,-0.5259344970137887
2,0,1,-2.477791031508112e-16,0,False,0.9156203852859278
1,0,3,-0.4762045693971802,0,True,-0.23733778123128846
1,0,1,-0.40646095210841837,0,True,0.902762115770866
3,0,1,0.7791805418005325,0,False,-0.059107878786402765
3,1,1,-1.8710769151724165,0,True,-0.5259344970137887
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-0.12748648295337112,0,True,0.11840767535209058
